id,target
row_003056,0.02056970076200443
row_007932,0.06632638276038244
row_007476,0.07508280199041928
row_044248,0.033296052640679946
row_015715,0.06286622873174393
row_045842,0.015821541815978977
row_040748,0.08788179619074822
row_048801,0.000688315793537215
row_026352,0.01787225466351082
row_023727,0.0019769021457310388
row_023176,0.9831656529384668
row_003718,0.3809650556635175
row_028977,0.014096709393953199
row_031023,0.08184038034437258
row_029616,0.12225146366121592
row_035919,0.05849274254629184
row_006267,0.1291593723472045
row_013842,0.676378947926456
row_005539,0.12611730489171577
row_010749,0.40929402066708637
row_004141,0.002038939172566961
row_031094,0.0027022840898540974
row_027343,0.0027223930819528465
row_037716,0.20418272126255685
row_005176,0.051817845901721324
row_034413,0.029947719819875186
row_015548,0.008089846847033727
row_003055,0.00893485908840204
row_006218,0.012885099223965241
row_018270,0.0013276259875404707
row_008204,0.048243541337764456
row_012782,0.280865129416844
row_037446,0.28398951449156207
row_015677,0.003102226563396045
row_000891,0.002490173448088745
row_013478,0.011555855839098904
row_013252,0.0375440719006186
row_000227,0.024454927526566948
row_008780,0.0010944074643619562
row_042801,0.05615174814788105
row_037290,0.3809549085521725
row_001369,0.0035035195363734323
row_032275,0.08365500121231702
row_025036,0.034391284186699234
row_011595,0.016390163887856826
row_039064,0.040628330242355244
row_006449,0.2594207093840256
row_023410,0.01876151290892469
row_039068,0.0016161433146224073
row_018284,0.004008952400560488
row_022826,0.008880351404101027
row_047617,0.04540022321035962
row_032869,0.0014856040863752053
row_011325,0.3625763364206953
row_004840,0.30201072455010225
row_000594,0.0032028244645056847
row_018331,0.012286831156860002
row_032061,0.1246482982761554
row_020097,0.07425657196460253
row_026102,0.5839318979906485
row_037168,0.005787620778582453
row_009938,0.00022749111059914166
row_009523,0.024294369263505866
row_034691,0.9927873444817041
row_017151,0.0598809548378025
row_006874,0.009822051119623898
row_005008,0.21841881653695394
row_005178,0.16414996651591846
row_002051,0.10350975953831743
row_001261,0.0012605881851494077
row_016144,0.07417303944237194
row_008817,0.0005191857411959978
row_019148,0.0454671525349879
row_028678,0.01638133698773979
row_003335,0.020908089063335352
row_006069,0.004386032047052396
row_046472,0.0165636091995102
row_043010,0.2097723105139641
row_012674,8.731438105117909e-05
row_024370,0.012121742965659148
row_014388,0.004130591416925012
row_002105,0.036033031866341776
row_032558,0.051902976657783685
row_039074,0.0011749887461072431
row_040862,0.0315979583751513
row_041361,0.1770212986624941
row_028735,0.0002838086700260877
row_036812,0.015624984671141684
row_047760,0.1703104099993474
row_048469,0.003851416917293263
row_001607,0.3789430378647446
row_043651,0.4745547690846034
row_028969,0.9994309750950335
row_023979,0.000336706125894899
row_039458,0.08735452583995207
row_022272,0.017103292361917405
row_019640,0.012279288390036478
row_032087,0.326326785063891
row_020929,0.38447176888036194
row_027940,0.033234429119278305
row_014974,0.5789571544383918
row_041681,0.0010006353416966774
row_014556,0.07562100615125157
row_007193,0.22942430416715992
row_006495,0.0020310291753553034
row_049464,0.0036606241733395197
row_002611,0.009313969686809698
row_013791,0.06192775871340187
row_039912,0.0019599495297473075
row_042672,0.05886888146449971
row_043556,0.001872474930285207
row_027929,0.004794007390333005
row_013336,0.7140687268705288
row_023585,0.0024538787700129194
row_000384,0.5900445114484703
row_042653,0.06120166851876085
row_005047,0.03665800527415569
row_035069,0.002291565606764913
row_032595,0.003216190287649019
row_033045,0.005681378495977178
row_030476,0.021110839751882448
row_007478,0.04306538364230845
row_012892,0.2521215045047365
row_036476,0.0012136353062580376
row_006147,0.0004128384457093136
row_045596,0.012203522732346268
row_003898,0.00551595612921222
row_031503,0.09875123690097998
row_031150,0.01011330392972557
row_019697,0.0033252131833833363
row_005524,0.3237532370410003
row_012128,0.0002300350681785598
row_020748,0.0011186331826432353
row_039384,0.08670775689136809
row_026906,0.0008173630660785707
row_006763,0.3497544418495399
row_003125,0.00045706910681024614
row_031490,0.9998632886623472
row_012558,0.014362573017178625
row_014997,0.004772572783691165
row_016768,0.027413753690996686
row_012324,0.7101165250190866
row_017657,0.05525539377108081
row_018585,0.07023202766719197
row_030945,0.00032165350868568356
row_027798,0.09245703245466984
row_022260,0.0007750532254160587
row_018551,0.043627965695742815
row_001836,0.03596613060626817
row_020471,0.0009273860892643663
row_022543,0.009133879874110117
row_044719,0.09479818822464338
row_027847,0.000794180546644878
row_041795,0.0008494021364924119
row_037978,0.3165059653156273
row_006086,0.06743870902856822
row_016508,0.03536639813463639
row_014597,0.047266504083990246
row_030193,0.6282369058536021
row_035746,0.002436588726376071
row_007642,0.00536082270777928
row_039697,0.03663831209828643
row_042382,0.029921834939933237
row_033117,0.010500794377217702
row_014300,0.02989867529149078
row_033744,0.006546733654470056
row_040074,0.7979813930220939
row_013067,0.039475373228021846
row_011836,0.5105867625349702
row_021571,0.8358672160408278
row_010356,0.011267073429982606
row_023933,0.8239890655026239
row_032278,0.0049237794993974605
row_022559,0.0069172550919728935
row_027503,0.07142441988001026
row_033780,0.12846096315611907
row_002818,0.07338158551752234
row_008378,0.4098556626828755
row_046279,0.0014791423104325394
row_008697,0.0013490335982981369
row_034585,0.0032024199758414547
row_035296,0.005499907116142711
row_036355,0.11768102139807178
row_018577,0.014662751159480384
row_031166,0.08019422333205475
row_028445,0.05665259282861598
row_049009,0.3664409230690793
row_043700,0.002732610153893987
row_041799,0.00036881165825371274
row_011207,0.08059931117713096
row_042703,0.03107429865645907
row_026384,0.9097498839021123
row_045756,0.1994115301180292
row_011796,0.01097344499700095
row_036362,0.0259305660467665
row_036773,0.010281510502518866
row_007170,0.007980011018855197
row_029221,0.000827183935321873
row_007899,0.6098215349659535
row_010090,0.07719132371413519
row_025548,0.0006875285615802589
row_045478,0.03486832421776069
row_044298,0.03933761484638938
row_042531,0.003346395664755988
row_047230,0.13230367531005696
row_014671,0.027350583520804255
row_010583,0.02045086659303618
row_035248,0.4177628559030859
row_024040,0.4928020567222107
row_011511,0.0022972834431758933
row_036235,0.001527382145523686
row_002886,0.03574095515217196
row_022824,0.008178093589276328
row_017527,0.01862376642395607
row_034744,0.06108901385091256
row_042953,0.11898408520633064
row_041257,0.00010531479176401633
row_016120,0.00026217141381338824
row_047993,0.1811435066471188
row_013746,0.002575720019717515
row_023334,0.003707588502195808
row_029955,0.0002874452777902615
row_048979,0.0018496901920360635
row_003843,0.009668456672584116
row_023501,0.21582174318348019
row_030352,0.004856174414979866
row_011330,0.8472723480795186
row_040268,0.006951285522601579
row_025177,0.03809307196718884
row_036375,0.006657908214247736
row_037241,0.003641281841807212
row_034947,0.009204344411385448
row_032198,0.00888101596477174
row_036302,0.0028513793630296756
row_029825,0.27350220086611915
row_044878,0.21689220058276187
row_033927,0.005497023840142884
row_000252,0.00037977229969907736
row_049817,0.0004305761944915216
row_010728,0.006648027329288096
row_045009,0.08175401194062208
row_044838,0.031816183079679726
row_030314,0.01568303532168721
row_014958,0.9757312666404467
row_046092,0.9870821856784471
row_004339,0.014358540594752507
row_009943,0.006548105653722858
row_005818,0.0047007856499766175
row_023043,0.975837417964838
row_002746,0.013500064773245644
row_030339,0.5169969909926434
row_022248,0.0018133302877723504
row_003433,0.0026202134994828016
row_034766,0.02238049232401405
row_004966,0.43280363454827736
row_004818,0.008935717339772392
row_040347,0.01544261001527985
row_036496,0.007991867009971135
row_002732,0.0009679712275793614
row_004005,0.0009460591459671938
row_047762,0.06671102790510809
row_042498,0.06248022957066194
row_018545,0.04713669556962509
row_011749,0.01859300285221737
row_017907,0.04875517972531454
row_008873,0.03506248767728727
row_006322,0.9037347588547293
row_013788,0.002068490779126452
row_024314,0.008604338562681224
row_028356,0.026018796650504765
row_023563,0.0003630686333093103
row_031988,0.10022193960278156
row_041526,0.05980084797456639
row_020292,0.20265689868312456
row_027527,0.06998166162404117
row_011281,0.0013253746258107518
row_044242,0.1889408289328071
row_033373,0.0008626738755225453
row_014483,0.31991604108721455
row_027836,0.06282852572467058
row_032007,0.9858513369962991
row_014175,0.8561858083391077
row_032781,0.013043295685223335
row_008885,0.00047310479901985767
row_042374,0.6698781295231102
row_020487,0.0018234630684477915
row_013555,0.002381622549849466
row_025168,0.0005157089580979919
row_026648,0.12391650380516814
row_030413,0.00351151036066979
row_012171,0.012006324797085055
row_004947,0.0010121131952499493
row_045325,0.012401617736994547
row_008607,0.06457328415012922
row_035441,0.027599976007886936
row_012294,0.011689753670202144
row_040988,0.07925906325393622
row_030386,0.06746867752016754
row_031219,0.0428657857319892
row_030568,0.3857599186599985
row_013761,0.05976170645742046
row_015390,0.1069736983574658
row_029150,0.002893126196196486
row_045367,0.007311945873880075
row_017130,0.0005247909162637819
row_030647,0.00020634989413452918
row_021081,0.904668368909049
row_001394,0.7816305074682922
row_036569,0.57347729401074
row_008496,0.01971915288251935
row_018212,0.19852647301335608
row_041008,0.12195587544912201
row_004659,0.008849105626436331
row_021333,0.008269047557151004
row_021556,0.08020007654479398
row_007368,0.5305548835164017
row_039090,0.0015444218067071612
row_003671,0.005577692491367119
row_030918,0.4768955801050268
row_004751,0.15276187788329396
row_007432,0.0363028339661301
row_037450,0.03715284033373906
row_047718,0.002267096310185433
row_033163,0.002220900890943472
row_015687,0.0009063071714692131
row_008302,0.02194681271704341
row_026751,0.14500693556637567
row_008976,0.008253168617303021
row_020702,0.017326535556702004
row_008653,0.0006610071558193081
row_042394,0.20316480852328977
row_036602,0.03751979886223055
row_031947,0.027770904853897597
row_047409,0.6409364551658414
row_007927,0.2967712177845772
row_027531,0.0006178864058113544
row_023712,0.005665050697172973
row_033665,0.21378081207515004
row_032765,0.0018495209410937404
row_044744,0.01242374538165628
row_028917,0.009456384213629756
row_047402,0.45744297820937496
row_044468,0.9907495381277771
row_016824,0.8386446070188641
row_048763,0.03266641902839807
row_015912,0.06433952438888894
row_007769,0.0012119939842690363
row_026097,0.10713171948628235
row_011360,0.23402705117400283
row_046626,0.0007151845853236159
row_025019,0.008579894343223694
row_007760,0.5478185994984678
row_021847,0.12289697408664267
row_007845,0.13268364757998538
row_039508,0.0003378441180376412
row_016448,0.012043354876809654
row_031931,0.10410862843133789
row_018618,0.010330241122569432
row_046449,0.015464902577074181
row_040248,0.24563563986576428
row_039689,0.002606595915713021
row_038469,0.7420678380259069
row_015172,0.2566442645895491
row_020652,0.009018877321900341
row_027994,0.020517556513840584
row_017415,0.3568507028349237
row_024803,0.5437945863339314
row_027032,0.0012365306135114513
row_024521,0.14823347024902422
row_030341,0.9912163709758859
row_014940,0.18156635696683332
row_016926,0.004673224109628802
row_047579,0.27732959287745856
row_044693,0.03687966836647941
row_004893,0.0024617658622703696
row_036129,0.011142236813132379
row_020007,0.021871888497297008
row_004950,0.04571252547017599
row_008223,0.03506303725169726
row_024032,0.013966653074746954
row_047021,0.009181750904319807
row_041320,0.03721460891142251
row_034555,0.08824119119454364
row_016868,0.02004684897511726
row_034629,0.21922487872181923
row_043793,0.001170040620553075
row_040832,0.05698895973418417
row_023832,0.016250383088666567
row_026871,0.10516122244629521
row_018650,0.9997792575075977
row_021481,0.025541096606283103
row_031228,0.053622607435749536
row_028410,0.0059837085848320724
row_021246,0.09736549735858716
row_008510,0.0023092111557754423
row_006340,0.02098752421278382
row_021540,0.00017091610347630122
row_030935,0.37470558026540374
row_014616,0.2319123462491698
row_000646,0.307739174783095
row_008098,0.14431859459880353
row_044477,0.0010528599415501132
row_012191,0.09726514609524192
row_043837,0.7972235941651257
row_044133,0.005464090152509482
row_045283,0.009035268419388696
row_037709,0.0013511737712115532
row_033644,0.024999034441319117
row_027928,0.9652896988279118
row_024607,0.0008080560878149858
row_035045,0.0023938533189710527
row_045648,0.9779226465297122
row_024254,0.00046640472065591576
row_048514,0.0028584462654557444
row_033325,0.08244787089994018
row_005052,0.0011897164695541475
row_044462,0.03299939177528906
row_027144,0.9456223747513294
row_020521,0.10248433160487234
row_042515,0.6185296007914182
row_030749,0.004058273084227632
row_041715,0.023851972924165087
row_028990,0.014890857223087348
row_033444,0.054337067094202246
row_025273,0.7159231137754263
row_034019,0.020177079487261745
row_014708,0.04808516554291217
row_029657,0.8109751032577788
row_039933,0.00013606709756313427
row_010130,0.0007697742167866264
row_023321,0.0005518099141712726
row_018372,0.0012246866126181387
row_027620,0.04117018148442587
row_010773,0.0003896663534478551
row_027241,0.009193592749363728
row_049564,0.01490287895931371
row_007549,0.0045860927991091295
row_026364,0.8033312828896054
row_021829,0.01644533771344813
row_048141,0.9928229113730538
row_046456,0.012367741382646241
row_045557,0.0003542549278039068
row_006213,0.12484924469900932
row_039779,0.13516527684482837
row_028393,0.7041114358494999
row_002541,0.054211108132581426
row_040617,0.0018330569703558458
row_045752,0.004142421093996513
row_005461,0.004422714038557646
row_026023,0.006297183814059977
row_017573,0.15826456920901122
row_004743,0.9925620552001579
row_032237,0.8367357689110426
row_036468,0.14027708605256523
row_025376,0.11010478309215478
row_004284,0.0018754545171362467
row_044768,0.021228097641611154
row_008811,0.004605568825705081
row_019141,0.005375941041187183
row_001363,0.0038375116816698075
row_039572,0.018048966612883452
row_007619,0.004830821574485244
row_013079,0.0025353354750505246
row_004875,0.023019896355238257
row_040709,0.9693418133041145
row_003538,0.9998660087077551
row_019713,0.9968768843185134
row_000382,0.9886558069034798
row_015346,0.0069960902191601995
row_024867,0.0939833728692787
row_045709,0.016063998362841933
row_014325,0.6457869566204235
row_045146,0.12750128669158095
row_037901,0.02334985200138101
row_024911,0.5412044481785966
row_026331,0.0011886329875452689
row_012341,0.05387262534862545
row_044318,0.1727575939655778
row_047641,0.5500988575845017
row_020669,0.07159563270293157
row_008578,0.0036919459222782163
row_003492,0.34820834639398207
row_000770,0.0011589934033884668
row_013481,0.0009460517863952313
row_038807,0.0037787160268228487
row_005394,0.019357573445194225
row_003602,0.0006802635996361454
row_030587,0.2778399112916122
row_002173,0.004780866578387827
row_030327,0.8838334953356092
row_040987,0.05044403884752482
row_005104,0.008954576546377796
row_002187,0.0008430023573971438
row_037313,0.014782158043061822
row_026928,0.008118008394698954
row_011707,0.1125031243296274
row_039174,0.01932778759366865
row_048467,0.0007277905062517588
row_034298,0.15239252028792583
row_016828,0.4975417189991853
row_005612,0.0383721742959725
row_036737,0.02813647436747693
row_015236,0.02285774633800344
row_021637,0.006707223403523654
row_012117,0.006913116933524095
row_018979,0.24405875806691169
row_019490,0.003755287392541054
row_030721,0.5607489681794646
row_023984,0.2415218969439506
row_003174,0.2075120283682188
row_025014,0.006253060850598045
row_012165,0.0021873250776407427
row_005713,0.012230565245186769
row_042747,0.16641461099686938
row_021863,0.011953234067679222
row_004323,0.6765978415778886
row_018557,0.0021993495976200253
row_047980,0.7033211433646762
row_043300,0.07486899342846154
row_046451,0.005185549304204739
row_025878,0.03703385971813787
row_026433,0.1756855301423745
row_004093,0.30217765653239487
row_003257,0.005486389716708922
row_013231,0.021816914446118746
row_025108,0.04070376627475796
row_046138,0.025344360455819673
row_031520,0.36354180449135703
row_040699,0.040026019423750746
row_048796,0.01527688377606915
row_023641,0.0437012867192207
row_036856,0.2208476089899299
row_021159,0.08023653096524438
row_009911,0.006477824507295661
row_022224,0.003135023733174612
row_035129,0.0028410969140123038
row_044070,0.011563754231337172
row_035457,0.007109714171836303
row_022180,0.1151639791959213
row_049333,0.978261008216433
row_049062,0.9745803065834859
row_001514,0.011512503691032612
row_025319,0.08628429512068728
row_008605,0.0020766512569757923
row_004134,0.0004921434756522916
row_019126,0.026590840347258754
row_000918,0.1584336199541154
row_041147,0.4946368826539702
row_002714,0.01622179157603438
row_040408,0.27268590972573326
row_015709,0.005049889906803352
row_001785,0.7136552948812929
row_044547,0.06168851726335989
row_047251,0.010275570243799194
row_018662,0.04221687959817952
row_010229,0.027107128927365914
row_035548,0.003742781802731421
row_026556,0.5381281014151945
row_042094,0.01239033302856056
row_028754,0.28670472973568817
row_037352,0.0018949409061258275
row_032439,0.000404344244405245
row_009868,0.0134283026596717
row_003258,0.024224115406110136
row_028902,0.0853204233806567
row_008056,0.6854002006891142
row_001700,0.7616480581383333
row_021268,0.026146766984884426
row_024913,0.016569192325906583
row_030614,0.08596699330777033
row_037010,0.0005849042100642236
row_012379,0.7666735260537606
row_030507,0.015619989242385519
row_024282,0.00017320040922762817
row_028866,0.017445751630922022
row_037036,0.9249364842359372
row_048375,0.02655519158096786
row_005395,0.852937651539843
row_044125,0.15946175402522358
row_011674,0.00207473234668043
row_004217,0.0009287860810493933
row_005564,0.4099119492426384
row_012115,0.17236616315751083
row_034615,0.14738865217445438
row_002161,0.029769147621141048
row_034455,0.6698503027966264
row_040073,0.8996236589587203
row_032950,0.0005866876269442726
row_025755,0.34353479776129536
row_045424,0.030256483109704434
row_012527,0.16245938550720562
row_021681,0.0006344106361419011
row_016692,0.0172873669043977
row_025772,0.8350334799897952
row_038218,0.008006312330393412
row_031651,0.0006724066762140447
row_046522,0.1074216282405526
row_042433,0.009871267575866049
row_043727,0.0051752724789838524
row_043925,0.0051256105689450795
row_017419,0.035126359270757565
row_049374,0.16789411278802036
row_031322,0.9316947223076549
row_026257,0.004221697645721203
row_017839,0.5307568654354212
row_020404,0.003672754988488206
row_034787,0.25639519099191654
row_039786,0.011753425401308146
row_036428,0.0622964786360939
row_029171,0.6839234838289395
row_030635,0.0004187511549516996
row_003823,0.01800124166342609
row_009185,0.9640346982494558
row_038198,0.011538301158875696
row_037647,0.004036165771892966
row_010935,0.45602016633026826
row_020346,0.6201660897816438
row_043682,0.00033294228891896083
row_019841,0.07167322997924569
row_018104,0.40551262449690245
row_038415,0.6194760412230008
row_038157,0.032604427419078895
row_043247,0.40327125457696245
row_031191,0.09994441347422546
row_044117,0.005600718396234668
row_012235,0.5183484486975148
row_010897,0.0006125244669206918
row_045179,0.0008320174225378214
row_049242,0.11996979487060762
row_014874,0.006475739683803569
row_010156,0.08166414596947612
row_041554,0.012813951069777767
row_044368,0.039751896010997316
row_035730,0.027746814029080476
row_018709,0.0033239570875052897
row_044575,0.018435869859750414
row_018977,0.0011914956611980157
row_023536,0.31126207658791005
row_028813,0.4112076389509696
row_033309,0.12728471568656108
row_003640,0.0072676794637802035
row_009693,0.08116628481868512
row_021322,0.010083152575323327
row_013734,0.01876851699594745
row_006863,0.0030709368582983775
row_039725,0.04971515216829161
row_046457,0.25892774158782755
row_036728,0.005265533340814586
row_035389,0.0016481572483765664
row_018278,0.9948363287155058
row_007595,0.0004662292473273241
row_049756,0.005099356995982952
row_020345,0.0014964900040787166
row_014909,0.11399226052755883
row_006638,0.05795531396068446
row_031192,0.001324680170407835
row_037013,0.602299971671954
row_049100,0.22165389095434945
row_020298,0.9879076776858728
row_034899,0.036870653973509034
row_041383,0.040489823193056225
row_028919,0.04897793318992451
row_022511,0.5807988298306904
row_016123,0.03309198680800906
row_045901,0.0017159618259033266
row_031785,0.7657228515320623
row_013715,0.006831405427555227
row_044852,0.031211801267560915
row_039034,0.804571308659379
row_011570,0.02020777293161105
row_019964,0.4803149910874878
row_031565,0.3619009875490474
row_019015,0.0010192451483624426
row_033887,0.0030217845847899695
row_032597,0.09252232045774701
row_000376,0.0367376567871626
row_034112,0.003286938076226571
row_024616,0.06391965374008426
row_043388,0.0005523686747235863
row_020614,0.16076610077304088
row_027260,0.011899047969891635
row_009202,0.0011318931779395543
row_005266,0.17863817664687648
row_025501,0.3997276289431857
row_038702,0.015187418680383358
row_046025,0.006236353688955095
row_046185,0.005412771423651988
row_023883,0.001914282719061493
row_017604,0.04670306089073875
row_011541,0.0033569207930707434
row_008665,0.11814024721470408
row_012231,0.02610871002631804
row_039095,0.01302161342033091
row_016634,0.0006676517869196958
row_041542,0.22820160926363073
row_013895,0.01206733887827154
row_019440,0.13103741539610514
row_000432,0.23790243305564746
row_009837,0.10575445647692035
row_011477,0.0002915836015389897
row_033926,0.03933792818427083
row_039834,0.025133986941833608
row_028933,0.0450096800220419
row_014028,0.24331723900243202
row_001196,0.14938941144750084
row_003562,0.005473286617492641
row_002803,0.0015385144201096935
row_039659,0.03195618502609399
row_039982,0.0005312774737864415
row_009397,0.01618590176309258
row_006436,0.0006165618153962365
row_027472,0.027155091389835503
row_025398,0.8524494307883318
row_020103,6.917968254762521e-05
row_016261,0.06438594860143973
row_029710,0.08123395467300897
row_047850,0.010129087663041197
row_047997,0.9561004452413155
row_026480,0.009003929404707789
row_044554,0.6616778154612859
row_033747,0.04211377866687002
row_015104,0.3433760229483647
row_006304,0.0003354057963283184
row_039038,0.7205429436938802
row_033180,0.1347746928143534
row_044484,0.15543363114513514
row_047077,0.006885195670569575
row_032139,0.08300420054930968
row_026190,0.0015222819155363968
row_032171,0.05437407443259783
row_044312,0.0014200666653842577
row_004563,0.07611440252187149
row_045042,0.21039117363737192
row_002434,0.17294995484583386
row_013577,0.03707872506252638
row_020732,8.726008308958494e-05
row_001361,0.30506911863324626
row_039923,0.0045261876510725475
row_046840,0.027189363749331053
row_003964,0.15972925260709267
row_035170,0.007694124979719523
row_038400,0.3140707216900923
row_049402,0.001735571458525767
row_020172,0.925150198006497
row_036526,0.40735109911586453
row_009477,0.039868774039430586
row_016601,0.022026932770877358
row_027278,0.00588198150521816
row_002899,0.11376846658844682
row_012712,0.008744318903589347
row_036464,0.03028136437359355
row_029675,0.02839936351979247
row_018669,0.013209548161353333
row_033055,0.010484726186155183
row_005684,0.025056228712991898
row_033427,0.03001395141306156
row_016531,0.03360320785912184
row_030312,0.18233188867974923
row_007173,0.00018749501172212805
row_013264,0.007053240477829658
row_013446,0.00022469318182194865
row_037795,0.08915086337584817
row_046375,0.8119844695847798
row_042872,0.1108183217834135
row_032036,0.0035328028794107047
row_025184,0.038487107180804545
row_035169,0.04479635601114458
row_017924,0.6326069027173209
row_009335,0.027443737360456997
row_011243,0.8610494891591961
row_028759,0.0005968607778581184
row_044631,0.0032419136036261334
row_011534,0.24548540435461635
row_040607,0.015192966426121984
row_002019,0.014198613816602795
row_019068,0.022066971338024304
row_032618,0.7504853428390047
row_038063,0.04385874663583251
row_042687,0.0040543804922681635
row_040382,0.01167858640069508
row_020888,0.00020823945145955194
row_036159,0.0007038445675127133
row_028749,0.0943622000234231
row_048927,0.1326494290881671
row_048259,0.08957753905640753
row_038365,0.000939554483930284
row_048654,0.1393940314888239
row_026584,0.0017061233736651454
row_022599,0.006501396833602067
row_038717,0.18727648817093756
row_028622,0.00016011132103480583
row_007958,0.005257360984356536
row_035816,0.06337115108604395
row_047881,0.035048011867724896
row_001276,0.024486421108757313
row_049901,0.548027495249262
row_019222,3.7828388054580126e-05
row_026998,0.07393609992125807
row_001449,0.012924721090274163
row_007244,0.005213745772645432
row_030008,0.14692502716290606
row_044669,0.6379888858623114
row_005045,0.15733465618886514
row_031714,0.33923431872891674
row_022188,0.005193411382353503
row_005264,0.26142377768971387
row_001881,0.0016499300606985614
row_037148,0.9991426278767678
row_013352,0.00640870029800897
row_008954,0.009629329033103842
row_018051,0.047801454029197665
row_009472,0.010853427432123532
row_032863,0.8228718259441685
row_048394,0.6083681752851968
row_034097,0.8430892496345378
row_007464,0.10359771767903449
row_019163,0.015012541107675812
row_018507,0.028382134465230763
row_049214,0.08380522986135266
row_030018,0.08110038746174916
row_024635,0.0005899982458179997
row_008799,0.000899840317333322
row_035260,0.07653976399001675
row_006606,0.011670833527285101
row_001038,0.5188736706715771
row_036285,0.10002888660021952
row_011328,0.14703846598740267
row_011098,0.011043655599993199
row_002407,0.0214409236680336
row_015764,0.046805942427620546
row_032641,0.021024355194827152
row_026094,0.04770941368352905
row_042593,0.5529681040514242
row_031553,0.7692150110126755
row_001210,0.7370398550751287
row_006319,0.012520675612199692
row_043555,0.0012235031885462861
row_008398,0.0007418410619310804
row_017229,0.447120767338037
row_031460,0.38409639911332893
row_034556,0.012886022448746579
row_003311,0.031235133885771496
row_023435,0.29602960316053156
row_030872,0.020593789992033013
row_012794,0.0071555091980206546
row_032300,0.03753355971450463
row_047110,0.005564293235721202
row_022078,0.0034167375775225094
row_029265,0.004058582454826157
row_008919,0.0123521835174951
row_001101,0.04663708030439235
row_037702,0.8595901385549407
row_022671,0.004163424446118405
row_007254,0.4291502272069384
row_040264,0.003704979251033607
row_027835,0.0035415936408855282
row_013322,0.0003343595979227063
row_028798,0.02536611914564086
row_014281,0.9510964271639899
row_038649,0.4013212416417449
row_019653,0.02397288353601451
row_002787,0.015944278932108903
row_026979,0.15920985917866018
row_039601,0.9641932886101433
row_010523,0.35041468389278374
row_027291,0.03528399282677666
row_035044,0.011913770990619191
row_048784,0.0004342885542586733
row_007680,0.0007028955664031048
row_000777,0.016098683958676953
row_048996,0.04062800603759274
row_016425,0.012717604135823379
row_012230,0.001688653309712619
row_027921,0.2360801861086583
row_047779,0.4363686520155704
row_048766,0.010301782812199992
row_020911,0.14743117060272481
row_007052,0.01123937948730689
row_007442,0.019745136971644397
row_005288,0.0051175195717225565
row_001494,0.06986307856150772
row_015582,0.0020102270380842804
row_021970,0.0045629169301319265
row_042418,0.002581218164454803
row_047236,0.0585110219209586
row_020060,0.0009311343513231892
row_023282,0.005915918166398635
row_014639,0.06148134369105653
row_004194,0.0010241757110936525
row_030607,0.005749059155738453
row_028133,0.0011282755306966292
row_045262,0.7648474301942624
row_038205,0.20150291802000675
row_014907,0.11717574073413332
row_044159,0.002062843443114421
row_003668,0.0646445160136188
row_039309,0.0014116425304035575
row_034548,0.004075809283651109
row_041740,0.0006226162175247186
row_015797,0.007474088487694207
row_049848,0.03331080454642783
row_041448,0.028806393519834984
row_020550,0.3772513584264572
row_007935,0.0004290541561868506
row_002497,0.0011556151822420552
row_045789,0.09189101319492882
row_020241,0.02074797681568277
row_015227,0.0012991685671629913
row_033741,0.0068849224190660335
row_042590,0.27270099090439215
row_033650,0.04457707460413018
row_041643,0.005439203487666615
row_017683,0.1870709835502629
row_010509,0.3208008682609941
row_045971,0.5401078771005587
row_026689,0.0009257540851007415
row_027567,0.001910067049378763
row_006645,0.0009293076831281258
row_029371,0.1730936477963656
row_042814,0.0026174835042764607
row_045805,0.043907961629945605
row_020848,0.001575842577558002
row_000650,0.0002139456439713911
row_027534,0.008013178005190387
row_033671,0.019991297757948816
row_040674,0.0022688014577604662
row_025291,0.0010922977160658786
row_026765,0.1220749003688088
row_030605,0.024266835443070702
row_003919,0.006043623839702245
row_022136,0.03127015758790788
row_021104,0.005431367783085142
row_015344,0.09654814289329994
row_005760,0.9521600776559
row_002880,0.00041256756627291487
row_014768,0.06444820541041962
row_049650,0.07070426891868456
row_016375,0.055887227500628155
row_039317,0.03042133635761489
row_011830,0.004627902968082812
row_004930,0.0240365260699158
row_017411,0.5651239545286346
row_021363,0.1731708836803971
row_045625,0.0007456121741630363
row_036005,0.03402984581483667
row_031755,0.07210756784963762
row_012743,0.14528552085441504
row_035727,0.3944451745042974
row_007408,0.43055017715214006
row_019227,0.38923655055976353
row_021680,0.009395307010672146
row_026260,0.000688704509266877
row_035357,0.05386594472916828
row_046156,0.002395206559327241
row_048890,0.014362377324146556
row_027125,0.9927855283538413
row_028916,0.02698310433970198
row_037758,0.0008881680766183065
row_023336,0.9778769281096875
row_003134,0.1234315393983565
row_025876,0.20879982844232026
row_016077,0.05270950991720065
row_041811,0.08289146311798129
row_042661,0.1412456516307493
row_043454,0.007322211106924852
row_030329,0.30123666106439545
row_026738,0.008914286148289928
row_041510,0.06295604948535974
row_028197,0.08596479957689707
row_013777,0.0007846496140610727
row_014969,0.003179660270506518
row_000120,0.0006897369407518627
row_006886,0.004645185573066687
row_023163,0.43078559237573766
row_034579,0.02277159846685951
row_006311,0.5365742135680318
row_046758,0.0012774565878900866
row_016777,0.0174907684093354
row_025940,0.08230412893914589
row_023135,0.898237334570912
row_003320,0.8256487462468491
row_016109,0.006132450263729495
row_026643,0.0021409026200427525
row_008382,0.008730254254488083
row_024175,0.7982336021087503
row_044598,0.32812753252078175
row_028018,0.002761521759632268
