id,target
row_013335,0.48046316358373586
row_005692,0.0059028156966672105
row_017966,0.03179738102890046
row_046895,0.011308761590841177
row_013030,0.0011649483540259835
row_007157,0.008856617386615336
row_048357,0.9231033485740199
row_044505,0.2455149248075025
row_005285,0.16264533298059175
row_029152,0.006221250174650873
row_015485,0.3533775634586168
row_030591,0.8387086492976539
row_044557,0.999723573960531
row_034499,0.5089993326588101
row_040998,0.0035195472112485478
row_001294,0.540078612367459
row_041148,0.05567120012955481
row_043109,0.0035897563846242378
row_040492,2.297504862615811e-05
row_031302,0.002635622683206951
row_020021,0.029324767956513342
row_014803,2.736603051038412e-05
row_027488,0.016965459902478587
row_000841,0.029327711591346103
row_030405,0.0011048998331305892
row_011074,0.9807985675923212
row_047668,0.0021012259220129655
row_045480,0.00012808694561782557
row_019225,0.30194696398769205
row_034882,0.0019207538915072566
row_047938,0.11442823271915199
row_004362,0.06922461569618339
row_019412,0.0017756653501788465
row_023191,0.01300801710373214
row_032989,0.09663804779982561
row_016300,0.9740911206606184
row_006923,0.03137856149614372
row_033099,0.0007012136367439973
row_032987,0.04008883827948269
row_026318,0.04685490416999946
row_025474,0.02747634415750553
row_046285,0.0031953239613240814
row_012446,0.0072176355175980296
row_043873,0.7789012431428969
row_018420,0.06127388409724773
row_048535,0.02589685663706886
row_021419,0.03136095741042284
row_024376,0.006173664707692441
row_022615,0.06884255678300301
row_033717,0.17704503260548882
row_021688,0.009225452143237903
row_030665,0.0031531165801099202
row_023368,0.09165327459014347
row_030908,0.009820294931239535
row_000466,0.5934058010778037
row_032652,0.0016678977201606024
row_047596,0.02249930180326598
row_023225,0.0036059761747569133
row_046559,0.0005679388270273052
row_018352,0.04035927974512013
row_007774,0.09914594069086229
row_011642,0.08475644819565609
row_022553,0.006288525908172388
row_016563,0.1102017690918964
row_044141,0.42125307909708887
row_022763,0.004050145230756522
row_014000,0.01361452328542732
row_004254,0.0034633277594934117
row_016989,0.8612260027413912
row_038562,0.05163861160583384
row_025551,0.588690039453299
row_028854,0.6224321201411789
row_030690,0.017656705650566477
row_029855,0.32493852686707625
row_022051,0.0107388681548444
row_011395,0.014024754840822754
row_012513,0.6121246782844155
row_039210,0.10839304073862738
row_022445,0.00021673980940362748
row_003158,0.0024228704019729494
row_007530,0.001168079085376333
row_047632,0.04940335330572446
row_046689,0.020655966718205635
row_025973,0.006785927990648584
row_037818,0.08187789147692198
row_045405,0.009693272818311846
row_040664,0.01640306420938702
row_029503,0.0010014739782434861
row_002516,0.3589005467637286
row_043932,0.0062136560527025105
row_013164,0.17176365137296085
row_029279,0.004935834519830027
row_032416,0.008046750287697349
row_001095,0.0014975971831450064
row_048794,0.05768324749431865
row_018037,0.039043724625421446
row_048648,0.936372732721712
row_024571,0.9783457555211437
row_024851,0.15971506268049032
row_008875,0.20095088293047658
row_002005,0.001119454177960921
row_044169,0.2971814239660381
row_001956,0.08045289388559046
row_007743,0.9817212127544553
row_007339,0.7013164212520462
row_004616,0.06989289971298246
row_020945,0.5328599617359154
row_042201,0.0041413715829760524
row_035913,0.26621607126210334
row_009014,0.9979216674484338
row_045156,0.031613983704386776
row_007132,0.015767771150992774
row_019814,0.001958642356268651
row_009925,0.12823340843136005
row_000674,0.04953016411063818
row_031184,0.027214100260493333
row_004109,0.0961623818310617
row_003982,0.00915850846218071
row_045039,0.1331021689361878
row_043236,0.021068799708774184
row_046094,0.7648661887368586
row_004421,0.012306895712160593
row_014429,0.9342093205251456
row_027264,0.0013518012415348732
row_009737,0.0020639008503618135
row_019140,0.005622891641378577
row_004272,0.3822195917339392
row_003214,0.0054998394074472455
row_010539,0.0697904255069208
row_003399,0.03841121810776796
row_014747,0.008765063712370381
row_022435,0.1108198339891048
row_000300,0.2576824548106359
row_020254,0.018015972699751005
row_047084,0.018835138743475477
row_031116,0.0019168965844887688
row_037017,0.011553930822070176
row_010584,0.07138253133888062
row_018366,0.07333091679336882
row_027733,0.0009035206910065687
row_009398,0.7793624021274819
row_006385,0.011164492038882048
row_027641,0.5536947591012191
row_020977,0.6958943303116595
row_019332,0.0008269295977479787
row_019618,0.0005250671344155972
row_021578,0.002218854546507802
row_036258,0.039176929286574395
row_048986,0.004667077822135069
row_031676,0.001186763670122934
row_012792,0.05519250669949519
row_023328,0.0012513565421495138
row_013209,0.0012591654199120054
row_026007,0.0202329658128965
row_012715,0.06549823446126382
row_048249,0.0023826134190430203
row_040359,0.01082795845071361
row_040018,0.017445741267419382
row_016065,0.023397546734797266
row_013758,0.0012413796709419235
row_017190,0.01667840580085659
row_049623,0.030651885576361088
row_014334,0.00035616648020450376
row_033656,0.004262617017586424
row_014766,0.9150691359458132
row_001283,0.8829405348326765
row_035927,0.3448849523161075
row_023414,0.013152333351861957
row_046316,0.7920813240221489
row_030829,0.008831483557313682
row_049417,0.9929746424615343
row_037309,0.08367323635933772
row_019804,0.003298155978359943
row_029301,0.021239425221636438
row_004149,0.004422401161864989
row_033793,0.08336234013151712
row_003242,0.00012565273932973653
row_033108,0.07662603214263067
row_036403,0.7400031807340225
row_033600,0.0005729809769227007
row_028666,0.0006399130775344229
row_008200,0.0073933808663094215
row_046280,0.7075485067382292
row_025279,0.013913011502999546
row_049523,0.21111199163215788
row_021023,0.19690044007030505
row_034369,0.051953850192371503
row_005388,0.5219235536878958
row_007982,0.01106177588768867
row_034343,0.01780522169393586
row_015300,0.19604750784215125
row_024519,0.001663413785401206
row_002728,0.016420605874654964
row_010864,0.15237251699073517
row_033864,0.0009741062763839191
row_043472,0.00012719579727088937
row_011054,0.005270206063219685
row_019571,0.0035277971556741945
row_008924,0.28557874830534025
row_045463,0.004015721745040129
row_019091,0.0070202625032237155
row_019342,0.02047043895435057
row_037717,0.007475457430984052
row_031875,0.1580681565201841
row_042315,0.5097313813604075
row_031003,0.0011484447357439692
row_022052,0.24234339425786258
row_031865,0.4637718371208838
row_046556,0.016722660923012087
row_041433,0.0022303648054094946
row_024682,0.08297710626167787
row_045378,0.060823242013172615
row_029513,0.9016252404614453
row_002584,0.5138978598807046
row_028737,0.00023697790743628844
row_044398,0.06291285793800372
row_048300,0.1241316406613761
row_008616,0.0009843551211068822
row_035355,0.07459428187028494
row_003199,0.20071942929399034
row_031944,0.004798364692595572
row_002373,0.545058078724632
row_020720,0.13758122142736384
row_009699,0.945142416700264
row_016492,0.05852139488354244
row_023609,0.0003280902138126158
row_017225,0.07254080602858161
row_046218,0.004378497703573566
row_011252,0.03520347150489651
row_035216,0.5925008304610881
row_016061,0.012873562267042084
row_042823,2.685916487732535e-05
row_025245,0.052646776698639625
row_049782,0.01722404365614701
row_023425,0.00931749178236554
row_032085,0.7878584914402385
row_002121,0.010305480860339247
row_003011,0.00046235886951475784
row_049787,0.17325678401179181
row_034017,0.02244485554088658
row_004079,0.2782381841395857
row_036865,0.00975424765141678
row_023446,0.059273955693872664
row_012290,0.0058505874344982715
row_047239,0.011443755537516732
row_049053,0.051033142469885745
row_047616,0.0028829443740679105
row_014211,0.002260871396090633
row_044126,0.007941570308639463
row_044600,0.1917425410269103
row_029777,0.10811735035847533
row_024364,0.25507370913323374
row_006377,0.9365867025795874
row_045327,0.0048705690071188905
row_019774,0.9735917694346945
row_015654,0.004612095248872943
row_039782,0.4801897018366247
row_023164,0.0030137023391151813
row_031706,0.011113250493985075
row_011530,0.1283678294782391
row_015826,0.046070002582321995
row_020478,0.05132751896072957
row_026715,0.09558446157522432
row_049906,0.006821219519002869
row_031791,0.0002740077288210699
row_005469,0.2810184224777551
row_042312,0.5154669894415367
row_008076,0.002500421177112651
row_032992,0.029092331850228723
row_046505,0.0005038661656237881
row_039172,0.23690154735272323
row_014056,0.0001607418397402036
row_006577,0.008273560993049862
row_046274,0.015423787198964273
row_028278,0.5510889315789884
row_024025,0.0002225298866404489
row_035242,0.06474878495783629
row_013887,0.0009397372205289835
row_046704,0.13881477672278517
row_003369,0.005730380890474845
row_038477,0.008108959445494838
row_005644,0.9732257691329176
row_002479,0.301313916238549
row_005945,0.003883744383286765
row_028216,0.07278026227287399
row_015139,0.024086716179473108
row_015259,0.26406558145433756
row_010658,0.11740017608006159
row_018498,0.03631768588028689
row_034826,0.004434816800343237
row_026783,0.002989231787382151
row_011371,0.8551709996296619
row_029934,0.021961353121535236
row_041889,0.9219866223509803
row_002419,0.025047498253175277
row_005087,0.014378977152063526
row_023851,0.07274780727875355
row_031946,0.09089783891970599
row_029646,0.15739061528648302
row_013516,0.010601418112881195
row_029285,0.2149323678469739
row_017708,0.01140779562054994
row_034044,0.0012863841073276969
row_014845,0.021218918389334228
row_005636,0.005366726262107381
row_014826,0.09003433785359084
row_020011,0.01087222746572099
row_016833,0.007336245075555119
row_005842,0.0011989782511920635
row_048561,0.0006486515335951859
row_037299,0.0045013955303244025
row_016297,0.5382894279301202
row_012546,0.1754058269484345
row_034268,0.041328644911631844
row_008426,0.01574570446031188
row_042277,0.0018754798684799921
row_043702,0.0030789600977194926
row_028755,0.03188504552242372
row_045364,0.9483995253624804
row_001495,0.00040320804053704145
row_033773,0.001670387976129757
row_025493,0.3173578810956437
row_045849,0.05132554313469159
row_042811,0.006067214162513747
row_025399,0.3481482570021176
row_019796,0.009854355686648268
row_031752,0.00031189317894490023
row_036766,0.055002944168557034
row_000148,0.009488044950530721
row_003023,0.739987751426791
row_045669,0.06359033629855484
row_024991,0.002318303266837477
row_034161,0.00019109696189818258
row_046795,0.0151853171591939
row_002869,0.14709433931606497
row_048090,0.004425741794007376
row_016923,0.12710344148539848
row_017874,0.0002581278227615123
row_039535,0.007369547402669858
row_038990,0.0017361517751986327
row_024273,0.030276899310399015
row_022184,0.004228088457463988
row_016854,0.0012798192025324398
row_025988,0.2566849435155593
row_030860,0.0022187490006978397
row_041919,0.02368764897867283
row_016658,0.2485969445003199
row_048125,0.08422403190772573
row_015612,0.2884696079323741
row_049885,0.575346792108371
row_036237,0.959114064484021
row_008450,0.014938774635741286
row_029671,0.0821960013549683
row_001943,0.012567996846870736
row_009733,0.30990339278968976
row_030993,0.09138416049072856
row_028262,0.2432588853635052
row_042112,0.002828483151183594
row_016491,0.0015997682609265416
row_006750,0.34366314395709247
row_010798,0.06853104052367173
row_035398,0.10999103382885124
row_041569,0.004369604252458916
row_033530,0.3338569023038346
row_037996,0.1416701843195398
row_021452,0.009259674488012388
row_022542,0.14904623075666712
row_041390,0.006503830038536452
row_049327,0.2835638403215141
row_021027,0.5185426517470307
row_001678,0.07309746346598163
row_025674,0.0009259806803857641
row_034527,0.025307081814476346
row_034399,0.5774425268337864
row_043858,0.016716604911956624
row_011220,0.3245858727087115
row_021687,0.0038321345405394306
row_028437,0.9317069046711978
row_010634,0.043371671929273076
row_013127,0.6586586412015949
row_020716,0.4911853202904609
row_013902,0.0038171317691342863
row_034454,0.001817416386577227
row_004397,0.0029941243996451854
row_040916,0.04045097391367724
row_040283,0.009861530771378548
row_043192,0.008733802858318674
row_004731,0.09128821074372342
row_009053,0.8077832217491083
row_033162,0.11459830125347019
row_032857,0.4390956549767557
row_009579,0.9162463434823288
row_018622,0.0052654272379531325
row_014445,0.006863403497525227
row_019092,0.12572652561289732
row_013331,0.005701121015673418
row_005377,0.02093861901797162
row_019384,0.06201778397095318
row_007555,0.04904641485494969
row_031415,0.008444693737490615
row_012120,0.014836829946787056
row_011555,0.0003102126441035484
row_037454,0.12543903324224448
row_046333,0.6668343236395866
row_008823,0.006957972647141391
row_032621,0.3198337994737094
row_020713,0.1757615117021431
row_045250,0.03880409230581859
row_008516,0.07476563558030985
row_023541,0.030281612547397405
row_043514,0.0012091838499880257
row_047450,0.07309651781500565
row_011913,0.011673610507497073
row_011687,0.40335413302299367
row_024962,0.04312300742709159
row_011377,0.7121336723119291
row_015902,0.49469955660926723
row_044065,0.0008185648621211688
row_011976,0.022702107964442622
row_003147,0.006180128920412518
row_023659,0.0055693233941081265
row_021588,0.012875183850776604
row_005311,0.052380918221641155
row_045433,0.043528674528299324
row_042689,0.17788972419090873
row_030242,0.0028645721477250116
row_045140,0.04167991637722736
row_037808,0.7819699209633091
row_047594,0.02628654444971578
row_029367,0.2109848530465786
row_033115,0.03699976858528403
row_020591,0.28469992297205304
row_038817,0.02307935374914645
row_025232,0.12546507307552615
row_028253,0.02031588765010387
row_037710,0.045670172341361545
row_043171,0.0041469587679360655
row_003221,0.004015094487950541
row_029002,0.013377675691402777
row_002359,0.007681749574321673
row_006413,0.9396673441238312
row_005639,0.5398148037988563
row_042936,0.010614637933525125
row_036675,0.2856516294502863
row_030371,0.8826758377865331
row_014165,0.1425364881323774
row_011562,0.012424002357387616
row_002150,0.004641483394010946
row_031641,0.19265976562451417
row_005682,0.03487358681322059
row_013743,0.6732368868645765
row_000035,0.6734831319965944
row_026408,0.002062945648331844
row_004224,0.10585036417638885
row_012006,0.02184872306157757
row_047565,0.22475337555814928
row_027490,0.029012757785773863
row_026762,0.09374728887588768
row_040326,0.20580134074620832
row_048846,0.05543430713979777
row_009337,0.19787664207922098
row_047270,0.1897880043167291
row_005048,0.11165061641068927
row_008391,0.0011756590738927176
row_019494,0.019271168598127348
row_006622,0.009264573367910513
row_048880,0.008784580399627488
row_046149,0.008798183582235521
row_003852,0.932732317754568
row_018170,0.20956421796428087
row_043467,0.07604260263888396
row_000773,0.0016947226719965952
row_011784,0.0430083808139571
row_009121,0.019703164676742636
row_013815,0.010198631977392247
row_026006,0.0003278681242864456
row_027168,0.26487053529746757
row_029251,0.001244839465079698
row_035249,0.3913575032325453
row_037307,0.08262543439557207
row_021553,0.009897805720583998
row_047455,0.015511011732272949
row_016432,0.1600448081209559
row_020118,0.0008337246123690731
row_048078,0.5694391364972591
row_047105,0.0081311001379578
row_004719,0.0048176287417282275
row_003795,0.030976029326688206
row_015160,0.6441333136211653
row_021437,0.006620158913478337
row_037182,0.02916760996772486
row_027306,0.0975737309732347
row_004295,0.39702947957962015
row_046435,0.17597302603603582
row_023165,0.22629194154653032
row_027261,0.008061018097978701
row_001825,0.2966519099866883
row_033216,0.17786981062000334
row_032860,0.005632124114770604
row_039007,0.628694486825206
row_043648,0.037817579175748
row_045337,0.012193866363504828
row_036595,0.08652808253275056
row_034507,0.5819881160167379
row_008226,0.5299496230841069
row_011481,0.9286570161323536
row_009483,0.003581765996878649
row_046397,0.8807037428841273
row_027832,0.15233516150451942
row_037478,0.0017890304747463588
row_039867,0.0816226149001318
row_017119,0.017424994182362215
row_038884,0.00797921464997107
row_036409,0.7519838717792644
row_038432,0.0015245400769887127
row_032980,0.012071549713196015
row_028496,0.04335841210825338
row_016322,0.8189759700901591
row_016431,0.01122291092705104
row_027253,0.008303765628071681
row_041882,0.01497465285379401
row_042460,0.09658265119705184
row_046229,0.009182186496872788
row_036709,0.01032151357400803
row_014093,0.0021745969842293386
row_047866,0.0030248361652256517
row_028339,0.036907147452651966
row_011651,0.9988366349443955
row_031293,0.005156501874170331
row_021010,0.4499733777836469
row_027066,0.3133052965953801
row_031443,0.0007251865328935932
row_020891,0.0011892981621639761
row_012490,0.00727226166086292
row_002693,0.09070607256376036
row_036003,0.13611891694069855
row_006052,0.17600870195897944
row_015606,0.5080047872759801
row_001115,0.12812561527969613
row_025830,0.012060425479321625
row_026538,0.6314927081332715
row_023537,0.41126295139174596
row_049973,0.08082084102441649
row_020747,0.06147178635137528
row_032551,0.003615383846204963
row_009952,0.018286562406194026
row_013782,0.01924695589293473
row_038003,0.034072633674844255
row_000749,0.25569077103225024
row_041921,0.12526118335384426
row_048433,0.07910536409393408
row_010663,0.04493651495811441
row_019765,0.3191909152441863
row_038442,0.028537279991469114
row_041031,0.049374273496515984
row_005898,0.0006467578452669656
row_004240,0.019369842028352954
row_020146,0.010302926430982963
row_038149,0.007297733815387238
row_001243,0.24199553555088085
row_020448,0.6972789374220534
row_022377,0.0036979169168745575
row_020413,0.056204881213880425
row_013975,0.005731413919987329
row_019483,0.001551735603077344
row_008071,0.06307703059972239
row_038252,0.7792560518136362
row_033438,0.0008250778632297314
row_008820,0.005082425275411216
row_049826,0.009287963605591278
row_008841,0.002175223545031736
row_040794,0.9648850704466958
row_026642,0.0014175891909392723
row_031268,0.002342605262240286
row_026504,0.0926715644065769
row_003611,0.13315096445603353
row_048995,0.0006255325962714775
row_048497,0.4330127433505593
row_041558,0.005291571791102198
row_015284,0.8788122014695847
row_022757,0.44688006263035174
row_025724,0.6967280310710418
row_010344,0.5012038902002858
row_001126,0.004571440443545825
row_047843,0.0026064627734417693
row_000530,0.2506436665486542
row_033863,0.005210032711912849
row_042456,0.002831883208085504
row_025949,0.12485846674712134
row_033705,0.065732796195031
row_047730,0.0028252045692783593
row_023365,0.018429314148897577
row_021002,0.008081054552985542
row_048678,0.0011426994785319056
row_021118,0.0017843996676912646
row_017067,0.013634006631713883
row_040448,0.0006010146241052406
row_018920,0.2430773264852995
row_003261,0.005659237059113538
row_024716,0.1408592222852082
row_011741,0.10709338353745519
row_030470,0.13132231950372186
row_007183,0.043435679338731076
row_001098,0.1057683943345446
row_041717,0.024208350296157415
row_006816,0.0032254546546127416
row_034546,0.09911255407525837
row_043375,0.017653536447789508
row_031851,0.3118406051163791
row_003029,0.11531124964320708
row_046097,0.300951233060919
row_001096,0.6141667821231348
row_001794,0.08511718989834091
row_018684,0.00691785029139386
row_016230,0.13624657436011442
row_045506,0.7823465697231435
row_023637,0.08398122212381326
row_049481,0.0011996826278696197
row_033207,0.023271130144759754
row_043592,0.017502800092350695
row_031990,0.6111872800230679
row_033551,0.07389039692357194
row_018365,0.4682857869981749
row_013560,0.9709159498328718
row_035906,0.06292004777108466
row_045751,0.007174935630803427
row_001169,0.001745329607524612
row_031100,0.001967056737069986
row_028076,0.7975038640457652
row_005476,0.5609225501124826
row_038789,0.0005220382406178376
row_030774,0.9997452114868921
row_036368,0.5558244255835771
row_016619,0.06542207684901125
row_042106,0.6925488110816869
row_006143,0.30821732654955253
row_033688,0.0028091861822989164
row_027364,0.006667880279700883
row_003495,0.018511814635688767
row_009884,0.023415670985158194
row_025849,0.1907742148604492
row_036124,0.005331928315127557
row_043113,0.0026197055647280074
row_038339,0.03386272959352869
row_011850,0.5201892233739953
row_003652,0.0025407557618175214
row_048698,0.00018178652776120916
row_045428,0.1355566273349541
row_007168,0.7974094630743447
row_022424,0.5634865844142429
row_010594,0.04176128115713955
row_040147,0.057250115216324775
row_048669,0.07818561878882252
row_014495,0.024549446598987883
row_026827,0.21734585605041828
row_010020,0.0005070287357382556
row_033703,0.061577922540683866
row_047676,0.002552991507685066
row_028280,0.1285487844560692
row_027086,0.028888320881757718
row_010296,0.22638289037433224
row_030422,0.02321100613608465
row_041430,0.0010902483065112249
row_037424,0.04043820969197888
row_034514,0.030472134873351327
row_025180,0.004817499114800973
row_034006,0.02884161540092907
row_034841,0.1595128188418027
row_047979,0.05718665158579035
row_042171,0.006393403386398865
row_012711,0.3833685090193575
row_039310,0.016048015084437664
row_015735,0.04102602690551008
row_041294,0.31851647681419387
row_040558,0.009168467873147627
row_025101,0.24818879760860463
row_030593,0.0038032088173116743
row_024565,0.005097058167765584
row_018695,0.18368489339697172
row_034217,0.02250461081781609
row_024367,0.6945717658877439
row_001016,0.0038912462750433177
row_042697,0.07088530696838967
row_042765,0.004666935681661792
row_043373,0.12999070473710422
row_013519,0.045446601831558534
row_005618,0.0026563052687094907
row_006780,0.018706956201144667
row_046544,0.0018010616634902051
row_006246,0.40651382205255704
row_033136,0.00035777008332610197
row_019454,0.002170951281159054
row_003021,0.026912910796284426
row_048502,0.0074415432533943195
row_005333,0.02846925943903411
row_024131,0.2837150173072607
row_005839,0.022100701010035306
row_009678,0.012012712823776112
row_005633,0.10935630528999465
row_048228,0.12260485621499581
row_048252,0.27447839823864284
row_031611,0.0006275022070011007
row_017988,0.5036309934547305
row_040908,0.0023328891334549744
row_045654,0.23043563108372175
row_022619,0.011076472402824531
row_042152,0.006012890458238821
row_049320,0.2625263188067775
row_005845,0.001566449702670287
row_043424,0.38321699322659064
row_011726,0.017781510547520658
row_047936,0.018965273737245446
row_004445,0.06936166462173235
row_001265,0.002214534638994411
row_032683,0.9990121461650788
row_037885,0.009894020197168226
row_038308,0.41524128391491977
row_041692,0.039816066212274105
row_002262,0.012458845772173294
row_019005,0.1065901344019427
row_025653,0.0038911361482498845
row_017352,0.00019904713305781546
row_025237,0.0052184877771056255
row_015071,0.12435076661403946
row_025573,0.0270367827108349
row_032282,0.0025165972092541086
row_017716,0.0007509231810982141
row_025450,0.998980687953402
row_035903,0.5347271041771158
row_044801,0.0006645280762049217
row_027910,0.003869753072303474
row_041477,0.002582831369342172
row_028095,0.004456536018414305
row_006734,0.3162481291469834
row_009465,0.0045771649661103045
row_047567,0.662830716069702
row_038994,0.0053936337133638455
row_028763,0.11773939931821392
row_035257,0.7050424583153394
row_009426,0.5014883689552486
row_031047,0.11586199882755917
row_009376,0.004390274609660868
row_030228,0.007565140525588959
row_006539,0.0018010342840389794
row_043874,0.10756171030719519
row_005222,8.330588853038566e-05
row_025113,0.0003851315827939502
row_026022,0.007079994918943718
row_015311,0.007441764030193163
row_011634,0.0024541209955766894
row_034580,0.01398091245955767
row_047733,0.005877567184880476
row_000735,0.8672305645135149
row_039898,0.8458136808205812
row_019083,0.31218920905885245
row_026047,0.04842584436933562
row_016939,0.3042399383432943
row_043132,0.011045640176462753
row_013872,0.00035840395577472654
row_006812,0.09581499942683577
row_031083,0.04360667388005217
row_030332,0.004254046519807023
row_020954,0.022189745887366812
row_007976,0.016821017739075367
row_014162,0.6421081851350865
row_004929,0.003173542653059034
row_034287,0.0023650129333556416
row_036241,0.24783930306349278
row_002504,0.0729897363994693
row_015015,0.6016527820694074
row_030263,0.015536408600391882
row_001988,0.06248867677861854
row_022359,0.5293774006195848
row_034236,0.0008462393354897253
row_039269,0.10589154794750295
row_045160,0.01820696735582937
row_027390,0.045766808766231584
row_036669,0.00623729884535984
row_027092,0.005946020132272536
row_031484,0.011557538541254783
row_048330,0.0006077425832988534
row_034254,0.3002506673626624
row_026152,0.014055075570842783
row_010504,0.002036868295126536
row_013403,0.010131207885447935
row_004135,0.004158892921790113
row_026370,0.0348295045137198
row_046933,0.007358803989979655
row_016093,0.2845729211436256
row_009746,0.021746142214528384
row_012926,0.032714371301209785
row_003879,0.0030654468021324255
row_037860,0.24712067213004357
row_038197,0.9986079325105597
row_046010,0.0003254950196176384
row_049510,0.2587668978741003
row_040892,0.0032107979567014503
row_006128,0.0032438607806032616
row_041010,0.022842179763601634
row_016984,0.010667193058415327
row_025941,0.028821195146906734
row_045753,0.08336283901235894
row_019563,0.9976864117759419
row_025900,0.0011130479190091913
row_013985,0.4934121986838387
row_033743,0.4926694830778427
row_043696,0.008364253716175801
row_028427,0.02035537174750818
row_001960,0.5992629894306764
row_034687,0.04685934501456636
row_046294,0.022297626385140788
row_004649,0.002777502024314482
row_030078,0.04007005798850448
row_002425,0.01478517941361813
row_047357,0.3815529618078083
row_021628,0.01508434334879899
row_003130,0.6242653241851716
row_028580,0.05042234126632619
row_016013,0.01418779369721289
row_021300,0.015315072731979964
row_048137,0.03310510094089597
row_048031,0.07272818826467241
row_042591,0.05880163646073403
row_036052,0.07394654092229541
row_020533,0.0021566518937710197
row_030140,0.18970279801280426
row_027871,0.4501659236206814
row_029672,0.13569977364940417
row_004939,0.02954176061812427
row_022206,0.06665582701050123
row_047478,0.10170657591386931
row_040678,0.01246876201504567
row_032110,0.0007209226296235674
row_046629,0.41988069330615113
row_024416,0.4853328272810872
row_006713,0.0007937818962168645
row_026445,0.012233218596575175
row_023916,0.1371275226562407
row_003654,0.003524449111154686
row_033375,0.0011664961133616171
row_004336,0.623506118760542
row_004805,0.02350632637062984
row_007055,0.0042616863533566215
row_021450,0.00163629361158629
row_032804,0.6058272858671043
row_010033,0.18285412809717327
row_045510,0.20381947360808397
row_023113,0.04486696188132985
row_027621,0.001924711031827894
row_036657,0.07574094786573017
row_042108,0.005937754092358515
row_005336,0.030628874871157657
row_001415,0.024422887815321332
row_024211,0.07252598784007189
row_016332,0.1502060312003121
row_044066,0.055636372355076985
row_034951,0.011728678460395419
row_025461,0.011342933277305539
row_042797,0.0031244272257934377
row_002837,0.03886784025833664
row_029586,0.0010934534020677817
row_014522,0.01251475602357044
row_012783,0.36557085648768534
row_015154,0.013700355820255514
row_019084,0.0018679984020679762
row_040085,0.21777502775221552
row_000949,0.019612375451793094
row_026367,0.007972138792351407
row_047897,0.026944369071416167
row_034533,0.006320098649585805
row_026044,0.009803782797977792
row_020707,0.47171322277355876
row_017700,0.0014908618600481237
row_035834,0.9475598281983377
row_047805,0.11883662969303435
row_047923,0.00932681483498245
row_021316,0.007103246543404102
row_044172,0.017940655786749606
row_012602,0.2977748624721932
row_038916,0.0975741416554709
row_031729,0.011889020801656092
row_023814,0.2759971796326913
row_005234,0.08633269408878917
row_031831,0.048346723300794966
row_045556,0.538309421327203
row_026403,0.1101738526339749
row_049866,0.006805505511983275
row_015678,0.06363693771757373
row_007062,0.040115073899347445
row_024820,0.09656963843478784
row_015108,0.004223842369215009
row_024138,0.0010101574241011273
row_001185,0.03637418986532982
row_014355,0.009160598903722375
row_026904,0.06438935371857993
row_027413,0.042805413081262254
row_007913,0.0032853094028189632
row_046599,0.9419394592293477
row_047420,0.08639421391577995
row_030175,0.04246579384444428
row_031482,0.0019212312304279313
row_031283,0.10407838636816362
row_017537,0.22938421323925248
row_020841,0.0021422140846774087
row_004824,0.009412471771282977
row_025295,0.0029845945844923145
row_011628,0.019252716178999416
row_003695,0.035027263022587005
row_029057,0.14177746979521183
row_047758,0.010476278991511
row_005695,8.83945930718958e-05
row_023473,0.010250013041244836
row_044683,0.09696498672741127
row_010640,0.002430353919807317
row_018506,0.06662907268922524
row_005182,0.5753537572975531
row_000381,0.9950116439203551
row_038103,0.037670976193917356
row_045188,0.0943796517633822
row_004368,0.011370519497876572
row_034128,0.009225646480905764
row_026419,0.0005759757995934167
row_043144,0.005553445903890111
row_017080,0.011796474649087726
row_041265,0.017276990040976468
row_049357,0.11584219529953958
row_027048,0.019851030604104335
row_046433,0.052185173828691866
row_013590,0.017110056505124253
row_038870,0.1452860291956445
row_021530,0.22915339473401933
row_013273,0.008845727522889141
row_015852,0.0015637450288557896
row_038677,0.03274558685269165
row_017343,0.006366650669906773
row_001181,0.29927361756372356
row_041018,0.006177598791629137
row_043857,0.22289424372130145
row_009155,0.00275803721442641
row_038214,0.13765085853860165
row_020577,0.00019047122864352542
row_029606,0.364552150213632
row_039698,0.03462219422366283
row_014108,0.1386817188599005
row_045067,0.012609544700901558
row_017101,0.07700978178544896
row_041935,0.003385899164437444
row_047174,0.009866172589537014
row_041481,0.6044153480189615
row_006820,0.0014255768422206804
row_045148,0.00046191354668576127
row_019255,0.10602861195037361
row_035657,0.01601548421466929
row_039529,0.027839793097985368
row_038946,0.001015972015816173
row_012518,0.4094512826328157
row_004537,0.011940948014225966
row_032829,0.0003164276557565049
row_013392,0.08461705213368095
row_013358,0.004033574631982584
row_000757,0.3933099588781791
row_032695,0.24062590912850088
row_023635,0.9156795777352966
row_046944,0.0019073899735976526
row_011846,0.017727691405098497
row_015141,0.8783409579450245
row_049169,0.06634047312085029
row_029890,0.024517849986478615
row_024133,0.004449164723919652
row_040561,0.883877135942801
row_032323,0.00980811791900172
row_023035,0.0005746224107322062
row_022067,0.9351934398922838
row_007465,0.3793037583010564
row_028122,0.8207055308341341
row_017623,0.05763526236732004
row_035614,0.6033475985929696
row_018642,0.620151815480569
row_009365,0.013843361718697591
row_014676,0.0011780509552701706
row_048785,0.923221731535759
row_011954,0.0002629262433862017
row_027636,0.004506421693220082
row_006538,0.0035335180807447054
row_021700,0.0002436752730430903
row_038943,0.010892839843379515
row_021493,0.07623125869051645
row_018992,0.03436327137551743
